eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,occurrenceID,measurementMethod
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.7,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.68,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.8,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.92,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.0399999999999991,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.17,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.7,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.7100000000000009,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.33,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.3,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.8000000000000007,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.35,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.24,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.7,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.82,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.6,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.52,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.6,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.58,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.1199999999999992,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.1199999999999992,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.2,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,10.64,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.7,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.6999999999999993,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.1,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.34,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.9700000000000006,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.6,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.57,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.9,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.0299999999999994,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,5.2,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,9.67,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-Sampling_Duration,Sampling_Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,60,,minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/,,
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-Tow_speed,Tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,4.8,,kilometers per hour,https://vocab.nerc.ac.uk/collection/P06/current/KMHR/,,
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-Tow_distance,Tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,8.91,,kilometers,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/,,
IYS2022-Franklin-5-50-135-Trawl,IYS2022-Franklin-5-50-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-49-135-Trawl,IYS2022-Franklin-5-49-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,0.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-135-Trawl,IYS2022-Franklin-5-48-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-135-Trawl,IYS2022-Franklin-5-47-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-138-Trawl,IYS2022-Franklin-5-47-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-138-Trawl,IYS2022-Franklin-5-48-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-49-138-Trawl,IYS2022-Franklin-5-49-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-50-138-Trawl,IYS2022-Franklin-5-50-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-50-141-Trawl,IYS2022-Franklin-5-50-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-49-141-Trawl,IYS2022-Franklin-5-49-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-141-Trawl,IYS2022-Franklin-5-48-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-141-Trawl,IYS2022-Franklin-5-47-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-46-144-Trawl,IYS2022-Franklin-5-46-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-47-144-Trawl,IYS2022-Franklin-5-47-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-48-144-Trawl,IYS2022-Franklin-5-48-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-51-141-Trawl,IYS2022-Franklin-5-51-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-52-141-Trawl,IYS2022-Franklin-5-52-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-141-Trawl,IYS2022-Franklin-5-53-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-138-Trawl,IYS2022-Franklin-5-53-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-52-138-Trawl,IYS2022-Franklin-5-52-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-52-135-Trawl,IYS2022-Franklin-5-52-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,0.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-51-135-Trawl,IYS2022-Franklin-5-51-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-54-138-Trawl,IYS2022-Franklin-5-54-138-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-54-141-Trawl,IYS2022-Franklin-5-54-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-55-141-Trawl,IYS2022-Franklin-5-55-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,2.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-56-141-Trawl,IYS2022-Franklin-5-56-141-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-57-144-Trawl,IYS2022-Franklin-5-57-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-56-144-Trawl,IYS2022-Franklin-5-56-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-55-144-Trawl,IYS2022-Franklin-5-55-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-54-144-Trawl,IYS2022-Franklin-5-54-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-53-144-Trawl,IYS2022-Franklin-5-53-144-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,1.5,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
IYS2022-Franklin-5-51-132-Trawl,IYS2022-Franklin-5-51-132-Trawl-Wave_height,Wave_height,http://vocab.nerc.ac.uk/collection/P07/current/JNQS0CMX/,3,,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,
